0.5200000000000014,1.1
0.5300000000000014,1.1
0.5400000000000014,1.1
0.5500000000000014,1.1
0.5600000000000014,1.1
0.5700000000000014,1.1
0.5800000000000014,1.1
0.5900000000000014,1.1
0.6000000000000014,1.1
0.6100000000000014,1.1
0.6200000000000014,1.1
0.6300000000000014,1.1
0.6400000000000015,1.1
0.6500000000000015,1.1
0.6600000000000015,1.1
0.6700000000000015,1.1
0.6800000000000015,1.1
0.6900000000000015,1.1
0.7000000000000015,1.1
0.7100000000000015,1.1
0.7200000000000015,1.1
0.7300000000000015,1.1
0.7400000000000015,1.1
0.7500000000000016,1.1
0.7600000000000016,1.1
0.7700000000000016,1.1
0.7800000000000016,1.1
0.7900000000000016,1.1
0.8000000000000016,1.1
0.8100000000000016,1.1
0.8200000000000016,1.1
0.8300000000000016,1.1
0.8400000000000016,1.1
0.8500000000000016,1.1
0.8600000000000017,1.1
0.8700000000000017,1.1
0.8800000000000017,1.1
0.8900000000000017,1.1
0.9000000000000017,1.1
0.9100000000000017,1.1
0.9200000000000017,1.1
0.9300000000000017,1.1
0.9400000000000017,1.1
0.9500000000000017,1.1
0.9600000000000017,1.1
0.9700000000000017,1.1
0.9800000000000018,1.1
0.9900000000000018,1.1
1.0000000000000018,1.1
1.0100000000000016,1.1
1.0200000000000018,1.1
1.030000000000002,1.1
1.0400000000000018,1.1
1.0500000000000016,1.1
1.0600000000000018,1.1
1.070000000000002,1.1
1.0800000000000018,1.1
1.0900000000000016,1.1
1.1000000000000019,1.1
1.110000000000002,1.1
1.1200000000000019,1.1
1.1300000000000017,1.1
1.140000000000002,1.1
1.1500000000000021,1.1
1.160000000000002,1.1
1.1700000000000017,1.1
1.180000000000002,1.1
1.1900000000000022,1.1
1.200000000000002,1.1
1.2100000000000017,1.1
1.220000000000002,1.1
1.2300000000000022,1.1
1.240000000000002,1.1
1.2500000000000018,1.1
1.260000000000002,1.1
1.2700000000000022,1.1
1.280000000000002,1.1
1.2900000000000018,1.1
1.300000000000002,1.1
1.3100000000000023,1.1
1.320000000000002,1.1
1.3300000000000018,1.1
1.340000000000002,1.1
1.3500000000000023,1.1
1.360000000000002,1.1
1.3700000000000019,1.1
1.3800000000000021,1.1
1.3900000000000023,1.1
1.4000000000000021,1.1
1.410000000000002,1.1
1.4200000000000021,1.1
1.4300000000000024,1.1
1.4400000000000022,1.1
1.450000000000002,1.1
1.4600000000000022,1.1
1.4700000000000024,1.1
1.4800000000000022,1.1
1.490000000000002,1.1
1.5000000000000022,1.1
1.5100000000000025,1.1
1.5200000000000022,1.1
1.530000000000002,1.1
1.5400000000000023,1.1
1.5500000000000025,1.1
1.5600000000000023,1.1
1.570000000000002,1.1
1.5800000000000023,1.1
1.5900000000000025,1.1
1.6000000000000023,1.1
1.610000000000002,1.1
1.6200000000000023,1.1
1.6300000000000026,1.1
1.6400000000000023,1.1
1.6500000000000021,1.1
1.6600000000000024,1.1
1.6700000000000026,1.1
1.6800000000000024,1.1
1.6900000000000022,1.1
1.7000000000000024,1.1
1.7100000000000026,1.1
1.7200000000000024,1.1
1.7300000000000022,1.1
1.7400000000000024,1.1
1.7500000000000027,1.1
1.7600000000000025,1.1
1.7700000000000022,1.1
1.7800000000000025,1.1
1.7900000000000027,1.1
1.8000000000000025,1.1
1.8100000000000023,1.1
1.8200000000000025,1.1
1.8300000000000027,1.1
1.8400000000000025,1.1
1.8500000000000023,1.1
1.8600000000000025,1.1
1.8700000000000028,1.1
1.8800000000000026,1.1
1.8900000000000023,1.1
1.9000000000000026,1.1
1.9100000000000028,1.1
1.9200000000000026,1.1
1.9300000000000024,1.1
1.9400000000000026,1.1
1.9500000000000028,1.1
1.9600000000000026,1.1
1.9700000000000024,1.1
1.9800000000000026,1.1
1.9900000000000029,1.1
2.0000000000000027,1.1
-1.0,-0.1
-0.99,-0.1
-0.98,-0.1
-0.97,-0.1
-0.96,-0.1
-0.95,-0.1
-0.94,-0.1
-0.9299999999999999,-0.1
-0.9199999999999999,-0.1
-0.9099999999999999,-0.1
-0.8999999999999999,-0.1
-0.8899999999999999,-0.1
-0.8799999999999999,-0.1
-0.8699999999999999,-0.1
-0.8599999999999999,-0.1
-0.8499999999999999,-0.1
-0.8399999999999999,-0.1
-0.8299999999999998,-0.1
-0.8199999999999998,-0.1
-0.8099999999999998,-0.1
-0.7999999999999998,-0.1
-0.7899999999999998,-0.1
-0.7799999999999998,-0.1
-0.7699999999999998,-0.1
-0.7599999999999998,-0.1
-0.7499999999999998,-0.1
-0.7399999999999998,-0.1
-0.7299999999999998,-0.1
-0.7199999999999998,-0.1
-0.7099999999999997,-0.1
-0.6999999999999997,-0.1
-0.6899999999999997,-0.1
-0.6799999999999997,-0.1
-0.6699999999999997,-0.1
-0.6599999999999997,-0.1
-0.6499999999999997,-0.1
-0.6399999999999997,-0.1
-0.6299999999999997,-0.1
-0.6199999999999997,-0.1
-0.6099999999999997,-0.1
-0.5999999999999996,-0.1
-0.5899999999999996,-0.1
-0.5799999999999996,-0.1
-0.5699999999999996,-0.1
-0.5599999999999996,-0.1
-0.5499999999999996,-0.1
-0.5399999999999996,-0.1
-0.5299999999999996,-0.1
-0.5199999999999996,-0.1
-0.5099999999999996,-0.1
-0.49999999999999956,-0.1
-0.48999999999999955,-0.1
-0.47999999999999954,-0.1
-0.46999999999999953,-0.1
-0.4599999999999995,-0.1
-0.4499999999999995,-0.1
-0.4399999999999995,-0.1
-0.4299999999999995,-0.1
-0.4199999999999995,-0.1
-0.4099999999999995,-0.1
-0.39999999999999947,-0.1
-0.38999999999999946,-0.1
-0.37999999999999945,-0.1
-0.36999999999999944,-0.1
-0.35999999999999943,-0.1
-0.3499999999999994,-0.1
-0.3399999999999994,-0.1
-0.3299999999999994,-0.1
-0.3199999999999994,-0.1
-0.3099999999999994,-0.1
-0.2999999999999994,-0.1
-0.28999999999999937,-0.1
-0.27999999999999936,-0.1
-0.26999999999999935,-0.1
-0.25999999999999934,-0.1
-0.24999999999999933,-0.1
-0.23999999999999932,-0.1
-0.22999999999999932,-0.1
-0.2199999999999993,-0.1
-0.2099999999999993,-0.1
-0.1999999999999993,-0.1
-0.18999999999999928,-0.1
-0.17999999999999927,-0.1
-0.16999999999999926,-0.1
-0.15999999999999925,-0.1
-0.14999999999999925,-0.1
-0.13999999999999924,-0.1
-0.12999999999999923,-0.1
-0.11999999999999922,-0.1
-0.10999999999999921,-0.1
-0.0999999999999992,-0.1
-0.08999999999999919,-0.1
-0.07999999999999918,-0.1
-0.06999999999999917,-0.1
-0.059999999999999165,-0.1
-0.049999999999999156,-0.1
-0.03999999999999915,-0.1
-0.02999999999999914,-0.1
-0.01999999999999913,-0.1
-0.00999999999999912,-0.1
8.881784197001252e-16,-0.1
0.010000000000000897,-0.1
0.020000000000000906,-0.1
0.030000000000000915,-0.1
0.040000000000000924,-0.1
0.05000000000000093,-0.1
0.06000000000000094,-0.1
0.07000000000000095,-0.1
0.08000000000000096,-0.1
0.09000000000000097,-0.1
0.10000000000000098,-0.1
0.11000000000000099,-0.1
0.120000000000001,-0.1
0.130000000000001,-0.1
0.140000000000001,-0.1
0.15000000000000102,-0.1
0.16000000000000103,-0.1
0.17000000000000104,-0.1
0.18000000000000105,-0.1
0.19000000000000106,-0.1
0.20000000000000107,-0.1
0.21000000000000107,-0.1
0.22000000000000108,-0.1
0.2300000000000011,-0.1
0.2400000000000011,-0.1
0.2500000000000011,-0.1
0.2600000000000011,-0.1
0.27000000000000113,-0.1
0.28000000000000114,-0.1
0.29000000000000115,-0.1
0.30000000000000115,-0.1
0.31000000000000116,-0.1
0.3200000000000012,-0.1
0.3300000000000012,-0.1
0.3400000000000012,-0.1
0.3500000000000012,-0.1
0.3600000000000012,-0.1
0.3700000000000012,-0.1
0.3800000000000012,-0.1
0.39000000000000123,-0.1
0.40000000000000124,-0.1
0.41000000000000125,-0.1
0.42000000000000126,-0.1
0.43000000000000127,-0.1
0.4400000000000013,-0.1
0.4500000000000013,-0.1
0.4600000000000013,-0.1
0.4700000000000013,-0.1
0.4800000000000013,-0.1
0.4900000000000013,-0.1
0.5000000000000013,-0.1
0.5100000000000013,-0.1
0.5200000000000014,-0.1
0.5300000000000014,-0.1
0.5400000000000014,-0.1
0.5500000000000014,-0.1
0.5600000000000014,-0.1
0.5700000000000014,-0.1
0.5800000000000014,-0.1
0.5900000000000014,-0.1
0.6000000000000014,-0.1
0.6100000000000014,-0.1
0.6200000000000014,-0.1
0.6300000000000014,-0.1
0.6400000000000015,-0.1
0.6500000000000015,-0.1
0.6600000000000015,-0.1
0.6700000000000015,-0.1
0.6800000000000015,-0.1
0.6900000000000015,-0.1
0.7000000000000015,-0.1
0.7100000000000015,-0.1
0.7200000000000015,-0.1
0.7300000000000015,-0.1
0.7400000000000015,-0.1
0.7500000000000016,-0.1
0.7600000000000016,-0.1
0.7700000000000016,-0.1
0.7800000000000016,-0.1
0.7900000000000016,-0.1
0.8000000000000016,-0.1
0.8100000000000016,-0.1
0.8200000000000016,-0.1
0.8300000000000016,-0.1
0.8400000000000016,-0.1
0.8500000000000016,-0.1
0.8600000000000017,-0.1
0.8700000000000017,-0.1
0.8800000000000017,-0.1
0.8900000000000017,-0.1
0.9000000000000017,-0.1
0.9100000000000017,-0.1
0.9200000000000017,-0.1
0.9300000000000017,-0.1
0.9400000000000017,-0.1
0.9500000000000017,-0.1
0.9600000000000017,-0.1
0.9700000000000017,-0.1
0.9800000000000018,-0.1
0.9900000000000018,-0.1
1.0000000000000018,-0.1
1.0100000000000016,-0.1
1.0200000000000018,-0.1
1.030000000000002,-0.1
1.0400000000000018,-0.1
1.0500000000000016,-0.1
1.0600000000000018,-0.1
1.070000000000002,-0.1
1.0800000000000018,-0.1
1.0900000000000016,-0.1
1.1000000000000019,-0.1
1.110000000000002,-0.1
1.1200000000000019,-0.1
1.1300000000000017,-0.1
1.140000000000002,-0.1
1.1500000000000021,-0.1
1.160000000000002,-0.1
1.1700000000000017,-0.1
1.180000000000002,-0.1
1.1900000000000022,-0.1
1.200000000000002,-0.1
1.2100000000000017,-0.1
1.220000000000002,-0.1
1.2300000000000022,-0.1
1.240000000000002,-0.1
1.2500000000000018,-0.1
1.260000000000002,-0.1
1.2700000000000022,-0.1
1.280000000000002,-0.1
1.2900000000000018,-0.1
1.300000000000002,-0.1
1.3100000000000023,-0.1
1.320000000000002,-0.1
1.3300000000000018,-0.1
1.340000000000002,-0.1
1.3500000000000023,-0.1
1.360000000000002,-0.1
1.3700000000000019,-0.1
1.3800000000000021,-0.1
1.3900000000000023,-0.1
1.4000000000000021,-0.1
1.410000000000002,-0.1
1.4200000000000021,-0.1
1.4300000000000024,-0.1
1.4400000000000022,-0.1
1.450000000000002,-0.1
1.4600000000000022,-0.1
1.4700000000000024,-0.1
1.4800000000000022,-0.1
1.490000000000002,-0.1
1.5000000000000022,-0.1
1.5100000000000025,-0.1
1.5200000000000022,-0.1
1.530000000000002,-0.1
1.5400000000000023,-0.1
1.5500000000000025,-0.1
1.5600000000000023,-0.1
1.570000000000002,-0.1
1.5800000000000023,-0.1
1.5900000000000025,-0.1
1.6000000000000023,-0.1
1.610000000000002,-0.1
1.6200000000000023,-0.1
1.6300000000000026,-0.1
1.6400000000000023,-0.1
1.6500000000000021,-0.1
1.6600000000000024,-0.1
1.6700000000000026,-0.1
1.6800000000000024,-0.1
1.6900000000000022,-0.1
1.7000000000000024,-0.1
1.7100000000000026,-0.1
1.7200000000000024,-0.1
1.7300000000000022,-0.1
1.7400000000000024,-0.1
1.7500000000000027,-0.1
1.7600000000000025,-0.1
1.7700000000000022,-0.1
1.7800000000000025,-0.1
1.7900000000000027,-0.1
1.8000000000000025,-0.1
1.8100000000000023,-0.1
1.8200000000000025,-0.1
1.8300000000000027,-0.1
1.8400000000000025,-0.1
1.8500000000000023,-0.1
1.8600000000000025,-0.1
1.8700000000000028,-0.1
1.8800000000000026,-0.1
1.8900000000000023,-0.1
1.9000000000000026,-0.1
1.9100000000000028,-0.1
1.9200000000000026,-0.1
1.9300000000000024,-0.1
1.9400000000000026,-0.1
1.9500000000000028,-0.1
1.9600000000000026,-0.1
1.9700000000000024,-0.1
1.9800000000000026,-0.1
1.9900000000000029,-0.1
2.0000000000000027,-0.1
0.5,0.5
0.505,0.495
0.505,0.5
0.505,0.505
0.51,0.49
0.51,0.495
0.51,0.5
0.51,0.505
0.51,0.51
0.515,0.49
0.515,0.495
0.515,0.5
0.515,0.505
0.515,0.51
0.52,0.485
0.52,0.49
0.52,0.495
0.52,0.5
0.52,0.505
0.52,0.51
0.52,0.515
0.525,0.485
0.525,0.49
0.525,0.495
0.525,0.5
0.525,0.505
0.525,0.51
0.525,0.515
0.53,0.485
0.53,0.49
0.53,0.495
0.53,0.5
0.53,0.505
0.53,0.51
0.53,0.515
0.535,0.48
0.535,0.485
0.535,0.49
0.535,0.495
0.535,0.5
0.535,0.505
0.535,0.51
0.535,0.515
0.535,0.52
0.54,0.48
0.54,0.485
0.54,0.49
0.54,0.495
0.54,0.5
0.54,0.505
0.54,0.51
0.54,0.515
0.54,0.52
0.545,0.48
0.545,0.485
0.545,0.49
0.545,0.495
0.545,0.5
0.545,0.505
0.545,0.51
0.545,0.515
0.545,0.52
0.55,0.48
0.55,0.485
0.55,0.49
0.55,0.495
0.55,0.5
0.55,0.505
0.55,0.51
0.55,0.515
0.55,0.52
0.555,0.48
0.555,0.485
0.555,0.49
0.555,0.495
0.555,0.5
0.555,0.505
0.555,0.51
0.555,0.515
0.555,0.52
0.56,0.48
0.56,0.485
0.56,0.49
0.56,0.495
0.56,0.5
0.56,0.505
0.56,0.51
0.56,0.515
0.56,0.52
0.565,0.475
0.565,0.48
0.565,0.485
0.565,0.49
0.565,0.495
0.565,0.5
0.565,0.505
0.565,0.51
0.565,0.515
0.565,0.52
0.565,0.525
0.5700000000000001,0.475
0.5700000000000001,0.48
0.5700000000000001,0.485
0.5700000000000001,0.49
0.5700000000000001,0.495
0.5700000000000001,0.5
0.5700000000000001,0.505
0.5700000000000001,0.51
0.5700000000000001,0.515
0.5700000000000001,0.52
0.5700000000000001,0.525
0.575,0.475
0.575,0.48
0.575,0.485
0.575,0.49
0.575,0.495
0.575,0.5
0.575,0.505
0.575,0.51
0.575,0.515
0.575,0.52
0.575,0.525
0.58,0.475
0.58,0.48
0.58,0.485
0.58,0.49
0.58,0.495
0.58,0.5
0.58,0.505
0.58,0.51
0.58,0.515
0.58,0.52
0.58,0.525
0.585,0.475
0.585,0.48
0.585,0.485
0.585,0.49
0.585,0.495
0.585,0.5
0.585,0.505
0.585,0.51
0.585,0.515
0.585,0.52
0.585,0.525
0.59,0.475
0.59,0.48
0.59,0.485
0.59,0.49
0.59,0.495
0.59,0.5
0.59,0.505
0.59,0.51
0.59,0.515
0.59,0.52
0.59,0.525
0.595,0.475
0.595,0.48
0.595,0.485
0.595,0.49
0.595,0.495
0.595,0.5
0.595,0.505
0.595,0.51
0.595,0.515
0.595,0.52
0.595,0.525
0.6,0.475
0.6,0.48
0.6,0.485
0.6,0.49
0.6,0.495
0.6,0.5
0.6,0.505
0.6,0.51
0.6,0.515
0.6,0.52
0.6,0.525
0.605,0.475
0.605,0.48
0.605,0.485
0.605,0.49
0.605,0.495
0.605,0.5
0.605,0.505
0.605,0.51
0.605,0.515
0.605,0.52
0.605,0.525
0.61,0.475
0.61,0.48
0.61,0.485
0.61,0.49
0.61,0.495
0.61,0.5
0.61,0.505
0.61,0.51
0.61,0.515
0.61,0.52
0.61,0.525
0.615,0.475
0.615,0.48
0.615,0.485
0.615,0.49
0.615,0.495
0.615,0.5
0.615,0.505
0.615,0.51
0.615,0.515
0.615,0.52
0.615,0.525
0.62,0.475
0.62,0.48
0.62,0.485
0.62,0.49
0.62,0.495
0.62,0.5
0.62,0.505
0.62,0.51
0.62,0.515
0.62,0.52
0.62,0.525
0.625,0.475
0.625,0.48
0.625,0.485
0.625,0.49
0.625,0.495
0.625,0.5
0.625,0.505
0.625,0.51
0.625,0.515
0.625,0.52
0.625,0.525
0.63,0.475
0.63,0.48
0.63,0.485
0.63,0.49
0.63,0.495
0.63,0.5
0.63,0.505
0.63,0.51
0.63,0.515
0.63,0.52
0.63,0.525
0.635,0.475
0.635,0.48
0.635,0.485
0.635,0.49
0.635,0.495
0.635,0.5
0.635,0.505
0.635,0.51
0.635,0.515
0.635,0.52
0.635,0.525
0.64,0.475
0.64,0.48
0.64,0.485
0.64,0.49
0.64,0.495
0.64,0.5
0.64,0.505
0.64,0.51
0.64,0.515
0.64,0.52
0.64,0.525
0.645,0.475
0.645,0.48
0.645,0.485
0.645,0.49
0.645,0.495
0.645,0.5
0.645,0.505
0.645,0.51
0.645,0.515
0.645,0.52
0.645,0.525
0.65,0.47
0.65,0.475
0.65,0.48
0.65,0.485
0.65,0.49
0.65,0.495
0.65,0.5
0.65,0.505
0.65,0.51
0.65,0.515
0.65,0.52
0.65,0.525
0.65,0.53
0.655,0.475
0.655,0.48
0.655,0.485
0.655,0.49
0.655,0.495
0.655,0.5
0.655,0.505
0.655,0.51
0.655,0.515
0.655,0.52
0.655,0.525
0.66,0.475
0.66,0.48
0.66,0.485
0.66,0.49
0.66,0.495
0.66,0.5
0.66,0.505
0.66,0.51
0.66,0.515
0.66,0.52
0.66,0.525
0.665,0.475
0.665,0.48
0.665,0.485
0.665,0.49
0.665,0.495
0.665,0.5
0.665,0.505
0.665,0.51
0.665,0.515
0.665,0.52
0.665,0.525
0.67,0.475
0.67,0.48
0.67,0.485
0.67,0.49
0.67,0.495
0.67,0.5
0.67,0.505
0.67,0.51
0.67,0.515
0.67,0.52
0.67,0.525
0.675,0.475
0.675,0.48
0.675,0.485
0.675,0.49
0.675,0.495
0.675,0.5
0.675,0.505
0.675,0.51
0.675,0.515
0.675,0.52
0.675,0.525
0.6799999999999999,0.475
0.6799999999999999,0.48
0.6799999999999999,0.485
0.6799999999999999,0.49
0.6799999999999999,0.495
0.6799999999999999,0.5
0.6799999999999999,0.505
0.6799999999999999,0.51
0.6799999999999999,0.515
0.6799999999999999,0.52
0.6799999999999999,0.525
0.685,0.475
0.685,0.48
0.685,0.485
0.685,0.49
0.685,0.495
0.685,0.5
0.685,0.505
0.685,0.51
0.685,0.515
0.685,0.52
0.685,0.525
0.69,0.475
0.69,0.48
0.69,0.485
0.69,0.49
0.69,0.495
0.69,0.5
0.69,0.505
0.69,0.51
0.69,0.515
0.69,0.52
0.69,0.525
0.6950000000000001,0.475
0.6950000000000001,0.48
0.6950000000000001,0.485
0.6950000000000001,0.49
0.6950000000000001,0.495
0.6950000000000001,0.5
0.6950000000000001,0.505
0.6950000000000001,0.51
0.6950000000000001,0.515
0.6950000000000001,0.52
0.6950000000000001,0.525
0.7,0.475
0.7,0.48
0.7,0.485
0.7,0.49
0.7,0.495
0.7,0.5
0.7,0.505
0.7,0.51
0.7,0.515
0.7,0.52
0.7,0.525
0.7050000000000001,0.475
0.7050000000000001,0.48
0.7050000000000001,0.485
0.7050000000000001,0.49
0.7050000000000001,0.495
0.7050000000000001,0.5
0.7050000000000001,0.505
0.7050000000000001,0.51
0.7050000000000001,0.515
0.7050000000000001,0.52
0.7050000000000001,0.525
0.71,0.475
0.71,0.48
0.71,0.485
0.71,0.49
0.71,0.495
0.71,0.5
0.71,0.505
0.71,0.51
0.71,0.515
0.71,0.52
0.71,0.525
0.715,0.475
0.715,0.48
0.715,0.485
0.715,0.49
0.715,0.495
0.715,0.5
0.715,0.505
0.715,0.51
0.715,0.515
0.715,0.52
0.715,0.525
0.72,0.475
0.72,0.48
0.72,0.485
0.72,0.49
0.72,0.495
0.72,0.5
0.72,0.505
0.72,0.51
0.72,0.515
0.72,0.52
0.72,0.525
0.725,0.475
0.725,0.48
0.725,0.485
0.725,0.49
0.725,0.495
0.725,0.5
0.725,0.505
0.725,0.51
0.725,0.515
0.725,0.52
0.725,0.525
0.73,0.475
0.73,0.48
0.73,0.485
0.73,0.49
0.73,0.495
0.73,0.5
0.73,0.505
0.73,0.51
0.73,0.515
0.73,0.52
0.73,0.525
0.735,0.475
0.735,0.48
0.735,0.485
0.735,0.49
0.735,0.495
0.735,0.5
0.735,0.505
0.735,0.51
0.735,0.515
0.735,0.52
0.735,0.525
0.74,0.475
0.74,0.48
0.74,0.485
0.74,0.49
0.74,0.495
0.74,0.5
0.74,0.505
0.74,0.51
0.74,0.515
0.74,0.52
0.74,0.525
0.745,0.475
0.745,0.48
0.745,0.485
0.745,0.49
0.745,0.495
0.745,0.5
0.745,0.505
0.745,0.51
0.745,0.515
0.745,0.52
0.745,0.525
0.75,0.475
0.75,0.48
0.75,0.485
0.75,0.49
0.75,0.495
0.75,0.5
0.75,0.505
0.75,0.51
0.75,0.515
0.75,0.52
0.75,0.525
0.755,0.475
0.755,0.48
0.755,0.485
0.755,0.49
0.755,0.495
0.755,0.5
0.755,0.505
0.755,0.51
0.755,0.515
0.755,0.52
0.755,0.525
0.76,0.475
0.76,0.48
0.76,0.485
0.76,0.49
0.76,0.495
0.76,0.5
0.76,0.505
0.76,0.51
0.76,0.515
0.76,0.52
0.76,0.525
0.765,0.475
0.765,0.48
0.765,0.485
0.765,0.49
0.765,0.495
0.765,0.5
0.765,0.505
0.765,0.51
0.765,0.515
0.765,0.52
0.765,0.525
0.77,0.475
0.77,0.48
0.77,0.485
0.77,0.49
0.77,0.495
0.77,0.5
0.77,0.505
0.77,0.51
0.77,0.515
0.77,0.52
0.77,0.525
0.775,0.48
0.775,0.485
0.775,0.49
0.775,0.495
0.775,0.5
0.775,0.505
0.775,0.51
0.775,0.515
0.775,0.52
0.78,0.48
0.78,0.485
0.78,0.49
0.78,0.495
0.78,0.5
0.78,0.505
0.78,0.51
0.78,0.515
0.78,0.52
0.785,0.48
0.785,0.485
0.785,0.49
0.785,0.495
0.785,0.5
0.785,0.505
0.785,0.51
0.785,0.515
0.785,0.52
0.79,0.48
0.79,0.485
0.79,0.49
0.79,0.495
0.79,0.5
0.79,0.505
0.79,0.51
0.79,0.515
0.79,0.52
0.7949999999999999,0.48
0.7949999999999999,0.485
0.7949999999999999,0.49
0.7949999999999999,0.495
0.7949999999999999,0.5
0.7949999999999999,0.505
0.7949999999999999,0.51
0.7949999999999999,0.515
0.7949999999999999,0.52
0.8,0.48
0.8,0.485
0.8,0.49
0.8,0.495
0.8,0.5
0.8,0.505
0.8,0.51
0.8,0.515
0.8,0.52
0.8049999999999999,0.48
0.8049999999999999,0.485
0.8049999999999999,0.49
0.8049999999999999,0.495
0.8049999999999999,0.5
0.8049999999999999,0.505
0.8049999999999999,0.51
0.8049999999999999,0.515
0.8049999999999999,0.52
0.81,0.48
0.81,0.485
0.81,0.49
0.81,0.495
0.81,0.5
0.81,0.505
0.81,0.51
0.81,0.515
0.81,0.52
0.815,0.48
0.815,0.485
0.815,0.49
0.815,0.495
0.815,0.5
0.815,0.505
0.815,0.51
0.815,0.515
0.815,0.52
0.8200000000000001,0.48
0.8200000000000001,0.485
0.8200000000000001,0.49
0.8200000000000001,0.495
0.8200000000000001,0.5
0.8200000000000001,0.505
0.8200000000000001,0.51
0.8200000000000001,0.515
0.8200000000000001,0.52
0.825,0.48
0.825,0.485
0.825,0.49
0.825,0.495
0.825,0.5
0.825,0.505
0.825,0.51
0.825,0.515
0.825,0.52
0.8300000000000001,0.48
0.8300000000000001,0.485
0.8300000000000001,0.49
0.8300000000000001,0.495
0.8300000000000001,0.5
0.8300000000000001,0.505
0.8300000000000001,0.51
0.8300000000000001,0.515
0.8300000000000001,0.52
0.835,0.485
0.835,0.49
0.835,0.495
0.835,0.5
0.835,0.505
0.835,0.51
0.835,0.515
0.8400000000000001,0.485
0.8400000000000001,0.49
0.8400000000000001,0.495
